session,clip,area,,count,,aligned,
,,precision,recall,precision,recall,precision,recall
dateNodBlurLevel4,0,0.3125,0.0961538461538462,0.5,0.333333333333333,0.843750000000001,0.259615384615385
dateNodBlurLevel4,1,1.0,1.0,1.0,0.0
dateNodBlurLevel4,2,0.0,0.0,0.0,0.0,0.886075949367029,0.454545454545454
dateNodBlurLevel4,3,0.654135338345769,0.315217391304349,0.5,1.0,0.654135338345769,0.315217391304349
dateNodBlurLevel4,4,0.0,0.0,0.0,0.0,1.0,0.333333333333499
dateNodBlurLevel4,5,0.354838709677418,0.119565217391303,0.5,0.25,0.451612903225809,0.152173913043478
dateNodBlurLevel4,6,1.0,1.0,1.0,1.0,1.0,1.0
dateNodBlurLevel4,7,1.0,1.0,1.0,1.0,1.0,1.0
dateNodBlurLevel4,8,0.0,1.0,0.0,1.0,0.0,1.0
dateNodBlurLevel4,9,1.0,1.0,1.0,0.0
dateNodBlurLevel4,10,0.875000000000018,0.125000000000002,1.0,0.666666666666667,1.0,0.142857142857142
dateNodBlurLevel4,11,0.705570291777221,0.395833333333398,1.0,1.0,0.843501326259855,0.47321428571429
dateNodBlurLevel4,12,-0.627450980392155,0.106666666666664,0.5,0.333333333333333,-0.627450980392155,0.179999999999997
dateNodBlurLevel4,13,1.0,1.0,1.0,0.0
dateNodBlurLevel4,14,1.0,1.0,1.0,0.0
dateNodBlurLevel4,15,1.0,0.192592592592666,1.0,0.4,1.0,0.192592592592666
dateNodBlurLevel4,16,0.500000000000032,0.150000000000015,1.0,0.333333333333333,1.0,0.300000000000011
dateNodBlurLevel4,17,1.0,1.0,1.0,0.0
dateNodBlurLevel4,18,0.886792452830248,0.237373737373746,1.0,1.0,1.0,0.26767676767676
dateNodBlurLevel4,19,0.47058823529411,0.173913043478254,0.5,0.333333333333333,0.764705882352945,0.28260869565217
dateNodBlurLevel4,overall,0.601952163823169,0.0107514653136219,0.652173913043478,0.348837209302326,0.957376590360445,0.0170996996471595
dateNodBlurLevel6,0,1.0,1.0,1.0,0.0
dateNodBlurLevel6,1,0.228571428571433,0.121212121212123,0.333333333333333,1.0,0.228571428571433,0.121212121212123
dateNodBlurLevel6,2,0.736842105263157,0.318181818181816,1.0,1.0,0.894736842105261,0.386363636363633
dateNodBlurLevel6,3,1.0,1.0,1.0,0.0
dateNodBlurLevel6,4,0.481865284974037,0.25833333333333,0.666666666666667,1.0,0.575129533678693,0.308333333333332
dateNodBlurLevel6,5,1.0,1.0,1.0,0.0
dateNodBlurLevel6,6,0.0,1.0,0.0,1.0,0.0,1.0
dateNodBlurLevel6,7,0.0,1.0,0.0,1.0,0.0,1.0
dateNodBlurLevel6,8,1.0,1.0,1.0,1.0,1.0,1.0
dateNodBlurLevel6,9,1.0,0.464285714285706,1.0,1.0,1.0,0.464285714285706
dateNodBlurLevel6,10,0.774390243902369,0.251984126984169,1.0,0.666666666666667,0.804878048780299,0.261904761904768
dateNodBlurLevel6,11,1.0,0.169642857142854,1.0,1.0,1.0,0.169642857142854
dateNodBlurLevel6,12,1.0,1.0,1.0,0.0
dateNodBlurLevel6,13,0.687499999999999,0.323529411764706,1.0,1.0,0.812499999999992,0.382352941176468
dateNodBlurLevel6,14,1.0,1.0,1.0,0.0
dateNodBlurLevel6,15,0.623999999999996,0.173333333333335,1.0,1.0,0.703999999999996,0.195555555555557
dateNodBlurLevel6,16,0.575000000000011,0.255555555555557,1.0,1.0,0.712500000000002,0.316666666666663
dateNodBlurLevel6,17,0.0875912408759073,0.0263157894736897,0.5,0.333333333333333,0.437956204379437,0.131578947368419
dateNodBlurLevel6,18,0.673913043478254,0.117424242424237,0.75,1.0,0.673913043478254,0.117424242424237
